Open,High,Low,Close,Volume,stock_name
20.13225,20.36175,20.004749999999998,20.043,156854.37,成都银行
20.081249999999997,20.374499999999998,20.0175,20.336249999999996,168327.53,成都银行
20.387249999999998,20.48925,20.15775,20.31075,144711.81,成都银行
20.298,20.5275,20.183249999999997,20.285249999999998,181059.35,成都银行
20.272499999999997,20.387249999999998,19.915499999999998,20.043,168886.1,成都银行
20.043,20.234249999999996,19.979249999999997,20.145,157640.68,成都银行
20.13225,20.20875,19.545749999999998,19.737,300294.44,成都银行
19.800749999999997,20.004749999999998,19.6605,19.9665,213055.92,成都银行
19.9665,19.991999999999997,19.532999999999998,19.596749999999997,244104.18,成都银行
19.6095,19.7625,19.5075,19.596749999999997,124757.26,成都银行
19.6605,19.7625,19.584,19.724249999999998,137808.59,成都银行
19.724249999999998,19.7625,19.252499999999998,19.29075,194585.38,成都银行
19.29075,19.41825,18.9975,19.36725,202786.58,成都银行
19.354499999999998,19.482,19.073999999999998,19.150499999999997,133517.06,成都银行
19.137749999999997,19.737,18.9975,19.634999999999998,215809.34,成都银行
19.57125,19.62225,18.882749999999998,19.073999999999998,301844.97,成都银行
19.061249999999998,19.21425,18.8955,19.023,139425.88,成都银行
19.048499999999997,19.328999999999997,19.023,19.18875,141175.87,成都银行
19.21425,19.29075,19.048499999999997,19.048499999999997,134126.68,成都银行
19.061249999999998,19.21425,18.98475,19.073999999999998,111267.9,成都银行
19.08675,19.08675,18.780749999999998,18.857249999999997,171370.04,成都银行
18.87148,19.100998,18.858728999999997,18.973488,128271.99,成都银行
18.8955,19.073999999999998,18.83175,18.8955,121523.76,成都银行
18.8955,19.4565,18.844499999999996,19.252499999999998,229671.17,成都银行
19.3035,19.634999999999998,19.11225,19.36725,196199.05,成都银行
19.39275,19.991999999999997,19.38,19.9665,258064.32,成都银行
19.9665,20.285249999999998,19.92825,20.20875,207585.41,成都银行
20.2215,20.31075,19.737,19.902749999999997,171054.0,成都银行
19.915499999999998,19.979249999999997,19.685999999999996,19.7625,200614.04,成都银行
19.924992,19.992672,19.15344,19.261727999999998,383398.7,成都银行
19.275264,19.681344,19.261727999999998,19.424159999999997,241787.12,成都银行
19.424159999999997,20.100959999999997,19.370016,20.087424,228991.12,成都银行
20.073888,20.182176,19.870848,19.938527999999998,114901.7,成都银行
20.073888,20.114496,19.545983999999997,19.708416,179081.01,成都银行
19.69488,20.16864,19.667807999999997,20.16864,211510.75,成都银行
20.046816,20.290464,20.046816,20.195712,153841.05,成都银行
20.222783999999997,20.412288,19.979135999999997,20.060351999999998,144566.08,成都银行
20.03328,20.16864,19.992672,20.128031999999997,118178.99,成都银行
20.128031999999997,20.276927999999998,19.857312,20.263392,148451.25,成都银行
20.155103999999998,20.249856,19.992672,20.209248,126377.9,成都银行
20.128031999999997,20.195712,19.69488,19.83024,165559.15,成都银行
19.816703999999998,20.304,19.762559999999997,20.046816,248331.0,成都银行
20.046816,20.398751999999998,20.006207999999997,20.128031999999997,169726.16,成都银行
20.155103999999998,20.344607999999997,19.83024,19.9656,161659.4,成都银行
20.019744,20.155103999999998,19.640735999999997,19.843776,180220.89,成都银行
19.789631999999997,20.114496,19.654272,20.060351999999998,158823.63,成都银行
20.046816,20.100959999999997,19.586592,19.749024,202620.94,成都银行
19.708416,19.83024,19.613664,19.762559999999997,160942.94,成都银行
19.667807999999997,19.979135999999997,19.55952,19.667807999999997,153223.26,成都银行
19.600127999999998,19.83024,19.518912,19.762559999999997,122938.51,成都银行
19.776096,19.83024,19.424159999999997,19.437696,137080.0,成都银行
19.451231999999997,19.573056,19.031616,19.207583999999997,139356.46,成都银行
19.207583999999997,19.397088,19.166976,19.22112,101760.2,成都银行
19.234656,19.275264,19.01808,19.112831999999997,87813.0,成都银行
19.166976,19.342944,19.085759999999997,19.166976,115058.44,成都银行
19.166976,19.22112,19.072224,19.072224,68046.0,成都银行
19.126368,19.35648,19.072224,19.207583999999997,104917.73,成都银行
19.275264,19.451231999999997,19.166976,19.207583999999997,110376.36,成都银行
19.180512,19.329407999999997,19.126368,19.302335999999997,193186.92,成都银行
19.248192,19.708416,19.180512,19.69488,249820.75,成都银行
19.721951999999998,20.50704,19.721951999999998,20.50704,370825.57,成都银行
20.50704,20.601792,20.398751999999998,20.466431999999998,252505.77,成都银行
20.412288,20.466431999999998,19.89792,19.9656,243996.46,成都银行
19.911456,20.425824,19.911456,20.385216,207363.36,成都银行
20.412288,20.452896,20.222783999999997,20.412288,155788.04,成都银行
20.452896,20.50704,20.046816,20.304,159876.41,成都银行
20.317535999999997,20.412288,20.073888,20.249856,136845.27,成都银行
20.100959999999997,20.114496,19.681344,19.803168,301478.5,成都银行
19.749024,19.749024,19.01808,19.15344,356856.73,成都银行
19.072224,19.451231999999997,18.855648,18.855648,427343.0,成都银行
18.81504,19.099296,18.67968,18.842112,260031.77,成都银行
18.828575999999998,18.909792,18.300672,18.517248,296421.86,成都银行
18.408959999999997,18.557856,18.13824,18.260064,221051.0,成都银行
18.327744,18.354816,17.840448,18.13824,341184.0,成都银行
18.13824,18.490175999999998,18.124704,18.232992,188886.0,成都银行
18.178848,18.178848,17.772768,17.840448,204982.4,成都银行
17.840448,17.975807999999997,17.678016,17.79984,173214.08,成都银行
17.759231999999997,17.786304,17.393759999999997,17.434368,189654.4,成都银行
17.393759999999997,17.975807999999997,17.366688,17.9352,274103.73,成都银行
17.9352,18.097631999999997,17.678016,17.678016,145936.09,成都银行
17.759231999999997,17.948736,17.66448,17.894592,126870.6,成都银行
17.9352,17.989344,17.637407999999997,17.894592,151953.74,成都银行
17.86752,18.192383999999997,17.853983999999997,18.13824,193319.29,成都银行
18.13824,18.652607999999997,18.070559999999997,18.652607999999997,174166.15,成都银行
18.67968,19.194048,18.54432,19.166976,248320.6,成都银行
19.35648,19.89792,19.342944,19.667807999999997,341032.5,成都银行
19.586592,20.249856,19.464768,20.249856,286166.43,成都银行
20.439359999999997,20.683007999999997,19.789631999999997,20.03328,190257.52,成都银行
20.23632,21.386879999999998,19.952064,21.3192,837627.56,成都银行
23.14656,23.322528,20.791296,21.495168,865234.38,成都银行
20.9808,21.18384,19.89792,20.006207999999997,578963.89,成都银行
20.16864,21.292127999999998,20.16864,20.777759999999997,623527.55,成都银行
20.683007999999997,21.129696,20.439359999999997,20.588256,288843.77,成都银行
20.9808,22.050143999999996,20.9808,21.58992,971666.8,成都银行
21.562848,22.009536,21.143231999999998,21.156768,483112.24,成都银行
20.967264,22.415615999999996,20.926656,22.158432,885821.47,成都银行
22.13136,22.13136,21.427488,21.495168,695256.73,成都银行
21.413952,21.765887999999997,20.886048,21.468096,584595.31,成都银行
21.413952,21.427488,21.007872,21.3192,367239.76,成都银行
21.237983999999997,21.58992,21.143231999999998,21.237983999999997,289676.23,成都银行
21.197376,21.413952,21.197376,21.305664,231361.59,成都银行
21.18384,21.427488,21.048479999999998,21.143231999999998,214249.2,成都银行
21.116159999999997,21.224448,20.872511999999997,21.034943999999996,217250.45,成都银行
20.967264,21.007872,20.737152,20.940192,236825.33,成都银行
20.967264,21.305664,20.926656,20.9808,281381.74,成都银行
21.089088,21.346272,20.764224,20.858976,272847.3,成都银行
20.858976,21.007872,20.547648,20.84544,230852.71,成都银行
20.872511999999997,21.427488,20.858976,21.075552,394040.26,成都银行
21.210911999999997,21.3192,20.737152,21.3192,289316.09,成都银行
21.210911999999997,21.454559999999997,21.116159999999997,21.441024,288558.08,成都银行
21.454559999999997,21.562848,21.156768,21.278592,314537.25,成都银行
21.170303999999998,21.671136,21.143231999999998,21.671136,384143.02,成都银行
21.630527999999998,21.698208,21.292127999999998,21.359807999999997,321673.21,成都银行
21.278592,21.292127999999998,20.91312,21.156768,248153.71,成都银行
21.048479999999998,21.346272,20.831903999999998,20.899583999999997,276679.76,成都银行
20.91312,21.332735999999997,20.84544,21.224448,270653.02,成都银行
21.197376,21.58992,21.062016,21.400416,318187.71,成都银行
21.427488,21.738815999999996,21.224448,21.332735999999997,340863.27,成都银行
21.562848,21.711743999999996,21.224448,21.305664,500320.44,成都银行
21.3192,21.441024,20.9808,21.278592,319669.06,成都银行
21.278592,21.332735999999997,21.102624,21.156768,190962.64,成都银行
21.129696,21.359807999999997,21.089088,21.332735999999997,162840.58,成都银行
21.346272,21.400416,20.791296,20.791296,203260.69,成都银行
20.84544,21.224448,20.764224,21.197376,268756.73,成都银行
21.129696,21.359807999999997,20.953727999999998,21.292127999999998,186455.48,成都银行
21.25152,21.603456,21.129696,21.562848,275074.83,成都银行
21.562848,21.6576,21.359807999999997,21.562848,186789.36,成都银行
21.562848,21.738815999999996,21.495168,21.549311999999997,224788.02,成都银行
21.52224,21.576383999999997,21.305664,21.373343999999996,271928.32,成都银行
21.400416,21.684672,21.346272,21.671136,305387.22,成都银行
21.603456,22.212576,21.481631999999998,22.050143999999996,496704.3,成都银行
22.050143999999996,22.199039999999997,21.806496,21.847103999999998,217996.0,成都银行
21.833567999999996,22.144896,21.779424,21.860639999999997,254418.78,成都银行
21.833567999999996,22.117824,21.752352,21.941856,253273.98,成都银行
22.293791999999996,22.402079999999998,21.779424,22.226112,391058.4,成都银行
22.171967999999996,22.226112,21.698208,21.725279999999998,429635.15,成都银行
21.698208,22.077215999999996,21.671136,21.955391999999996,363846.71,成都银行
21.968928,22.036608,21.698208,21.738815999999996,363608.17,成都银行
21.779424,22.510367999999996,21.765887999999997,22.3344,873476.26,成都银行
22.226112,22.605119999999996,22.226112,22.293791999999996,478067.28,成都银行
22.199039999999997,22.483296,21.996,22.090752,655978.81,成都银行
22.050143999999996,22.253184,21.820032,21.901248,412246.08,成都银行
21.874176,22.050143999999996,21.738815999999996,21.765887999999997,345557.44,成都银行
21.765887999999997,22.347936,21.765887999999997,22.171967999999996,483439.01,成都银行
22.117824,22.307328,22.117824,22.280256,425212.0,成都银行
22.26672,22.997663999999997,22.26672,22.970591999999996,514288.48,成都银行
22.80816,22.970591999999996,22.564512,22.80816,332162.97,成都银行
22.80816,22.957056,22.402079999999998,22.80816,313029.05,成都银行
22.726943999999996,23.200703999999998,22.726943999999996,23.119487999999997,361290.51,成都银行
23.105952,23.430815999999997,23.092415999999997,23.160096,382184.05,成都银行
