title,content,date,cleaned_content,sentiment,sentiment_label
警方通过手机信号塔进行大规模电话追踪的行为被联邦法官裁定违宪,0cnBeta.COM  2025-04-20 02:14:43,2025-04-19,0cnBeta COM 2025 04 2002 14 43,0.44767845850986676,中性
黄仁勋钩住梁文锋,"H20
DeepSeek
DeepSeekH20DeepSeekDeepSeek
DeepSeekGTCDeepSeek
DeepSeekAI
01.
CEO
NRPH20
H20H20
18%
H20
55H20
427
6%
4830
02.
AI
AIDeepSeek
R1
OpenAIAnthropicCEODeepSeekDeepSeekDeepS… [+236 chars]",2025-04-18,H20DeepSeekDeepSeekH20DeepSeekDeepSeekDeepSeekGTCDeepSeekDeepSeekAI01 CEONRPH20H20H2018% H2055H204276% 483002 AIAIDeepSeekR1OpenAIAnthropicCEODeepSeekDeepSeekDeepS 236chars,0.30591555828267714,负面
鸿蒙智行智界汽车全系 4 月功能 OTA 更新大规模推送，新增露营模式、智慧语音升级,"IT 4 17 OTA 4 R7 Ultra | R7 Max | R7 Pro | R7 Max | R7 Pro | S7 Ultra | S7 Max RS | S7 Max+ | S7 Max | S7 Pro 
IT
01- -
 R7 
R7 
1
2 &gt; 
3 &gt; &gt; 
* 
* P 
1.1 
1
2
3
1.2 
1 V2L 
… [+444 chars]",2025-04-17,IT417OTA4R7Ultra R7Max R7Pro R7Max R7Pro S7Ultra S7MaxRS S7Max S7Max S7ProIT01 -- R7R712 gt gt gt P1.11231 21V2L 444chars,0.09023521058794282,负面
雷军老搭档在美国爆火,"GoogleGoogleWhatsApp
800%3000413DHgateiOS11.7530732%6.5155%
20
WAVE
1999
IT·
CEO
CEO
3
7500
20
5
+
DULUPS
B2B
2008
20
1425
2010
203300770025022514188
2025
202120182020GMV13.6114.… [+155 chars]",2025-04-17,GoogleGoogleWhatsApp800% 3000413DHgateiOS11.7530732% 6.5155% 20WAVE1999IT CEOCEO37500205 DULUPSB2B200820142520102033007700250225141882025202120182020GMV13.6114 155chars,0.12911571383706466,负面
OpenAI 深夜曝 o3、o4-mini 新模型；华为「鸿蒙笔记本」万元起步；苹果Vision Air 头显曝光,"OpenAI Agent 
4 17 OpenAI OpenAI ——o3 o4-mini 12 OpenAI o3 o3 OpenAI o1
OpenAI o3 o3 Agent o3 
 Agent OpenAI o3 600 OpenAI O DeepSeek R1 AI Agent 
AI 
4 16 AI ...
AI App AI DeepSeek IT 
4 16 5… [+652 chars]",2025-04-17,OpenAIAgent417OpenAIOpenAI o3o4 mini12OpenAIo3o3OpenAIo1OpenAIo3o3Agento3AgentOpenAIo3600OpenAIODeepSeekR1AIAgentAI416AI ... AIAppAIDeepSeekIT4165 652chars,0.0001275983196594721,负面
在做优增量和盘活存量中全面提高资源配置效率（深入学习贯彻习近平新时代中国特色社会主义思想·学习《习近平经济文选》第一卷专家谈）,"201420241
2023252.1151.01187.0505.9169.52020500
201319.6%20233.0%
20243.62.68%2.11%OECD202410466134.9202332.85ZB1.73ZB0.95ZB2.9%
10
90%90%90%90%90%90%90%15%15%15%15%
 20250416 13",2025-04-16,2014202412023252.1151 01187.0505 9169.52020500201319 6% 20233.0% 20243.62 68% 2.11% OECD202410466134.9202332 85ZB1.73 ZB0.95 ZB2.9% 1090% 90% 90% 90% 90% 90% 90% 15% 15% 15% 15% 2025041613,0.152456174235152,负面
对话30位关税战亲历者：做最好的准备，做最坏的打算,"Waves
 (CBP) 1120AI
·
Wavesall in10
Part01
WavesODM
7-8ODM
800SheinTemu
CBP202414
425200:015212:014830%90%
TikTokTemuShein
Waves
BrandenWavesShopeeLazada11%44%7-10%
TemuTemuLocal
SKU
2… [+548 chars]",2025-04-15,Waves CBP 1120AI Wavesallin10Part01WavesODM7 8ODM800SheinTemuCBP202414425200 015212 014830% 90% TikTokTemuSheinWavesBrandenWavesShopeeLazada11% 44% 10% TemuTemuLocalSKU2 548chars,0.21376531652155906,负面
关税风波下的芯片市场：华强北商家“捂”货待涨 国产半导体厂商已接到“替代”订单,"0  2025-04-15 09:27:07
CPUGPU
IDMMCU
414CPUGPUCPU
50905080 GPUAMDCPU
5000500052005800
Sigmaintell
AI
TI
LED
30-50
IDM 
000034.SZIT
001287.SZ
000062.SZSKUSKU1000.2%2%
300131.SZ
IDM
ID… [+127 chars]",2025-04-15,2025 04 1509 27 07CPUGPUIDMMCU414CPUGPUCPU50905080GPUAMDCPU5000500052005800SigmaintellAITILED30 50IDM000034 SZIT001287 SZ000062 SZSKUSKU1000.2% 2% 300131 SZIDMID 127chars,0.007132960081797646,负面
冲破次元壁！初音未来梦幻联名丨华硕ROG DAY暨2025新品发布会,"412ROG2025 ROG DAYROG DAYROG LAB
ROGNUC
×IP
UIIP
RTX50 
UI&amp;| 
RTX50 GT3 UIRTX50NVIDIA 50GPUDLSS
B850 LOGO/BIOS/UI&amp;3M.2+WiFi 6E¥1449 | 2025412 12:00 
B850 IOMIKUMIKUBIOSUIMIKU8PCBDDR5A… [+1804 chars]",2025-04-14,412ROG2025ROGDAYROGDAYROGLABROGNUC IPUIIPRTX50UI amp RTX50GT3UIRTX50NVIDIA50GPUDLSSB850LOGO BIOS UI amp 3M.2 WiFi6E 1449 202541212 00B850IOMIKUMIKUBIOSUIMIKU8PCBDDR5A 1804chars,0.0692701126205042,负面
OpenAI 用户或达 8 亿，本周曝新模型；欧盟或取消中国电动汽车关税；人类一生所学不过4GB，比 U 盘更小,"Sam AltmanOpenAI 
4 14 OpenAI Sam Altman X 
Sam Altman o3 o4-mini GPT-5
Sam Altman GPT-5 ChatGPT 4 Sam Altman 10% OpenAI 8 IT 
220 iPhone
 3 12 220 iPhone 60% 20% iPhone
 Siri 
 Apple Intellig… [+591 chars]",2025-04-14,SamAltmanOpenAI414OpenAISamAltmanXSamAltmano3o4 miniGPT 5SamAltmanGPT 5ChatGPT4SamAltman10% OpenAI8IT220iPhone312220iPhone60% 20% iPhoneSiriAppleIntellig 591chars,2.5327423834875518e-05,负面
“对等关税”暂停、部分豁免生效 全球供应链如何应对冲击？,"49
Jules Hugot
4510%31225%4325%414232
Louise Loo
Switch 2Peter ChristianDiesel
900
-1200
3
TD CowenSteve Scala
Evan Seigerman
Sunil Kaushal
41087%412
CPTPPMercosurChristopher LuxonCPTPP20… [+29 chars]",2025-04-13,49JulesHugot4510% 31225% 4325% 414232LouiseLooSwitch2PeterChristianDiesel900 12003TDCowenSteveScalaEvanSeigermanSunilKaushal41087% 412CPTPPMercosurChristopherLuxonCPTPP20 29chars,0.07214908838342105,负面
